-3.827027818297186745e-01,4.185547617832845180e-02,-1.244159406144828006e-01,2.775160430787644919e-02
-2.701687551966232004e-01,1.432884984422262697e-01,-1.311640821493861575e-01,2.689932224322877721e-02
-1.577133550890570945e-01,2.449488424485384008e-01,-1.377593056999514287e-01,2.579149521562807204e-02
-4.603178807752392881e-02,3.462912402990086513e-01,-1.442611629500148707e-01,2.451247967620881832e-02
6.428227051912582812e-02,4.466193216544140365e-01,-1.507436796984629179e-01,2.323628795821068571e-02
1.729692727722337564e-01,5.450931752892321791e-01,-1.571861045150359515e-01,2.216325357136218407e-02
2.802751226811051599e-01,6.407046545184936770e-01,-1.633794462716462725e-01,2.146989998850285311e-02
3.868122134041006022e-01,7.323437783765246456e-01,-1.689471681953711724e-01,2.127605068409576389e-02
4.914590770870161940e-01,8.197405596768980729e-01,-1.739873436549877195e-01,2.151484860184589218e-02
5.927991981085807272e-01,9.028611987679077133e-01,-1.786966926750742923e-01,2.207510971875649777e-02
6.897376884887516102e-01,9.816986772914182424e-01,-1.832210167679116097e-01,2.285789381321578009e-02
7.815754578987633705e-01,1.056285199489557014e+00,-1.876451561812248481e-01,2.377900764949231888e-02
8.680222703746965918e-01,1.126608619125564870e+00,-1.919806549835541276e-01,2.478718133995917380e-02
9.489736396260632922e-01,1.192648909960991821e+00,-1.962196850475958765e-01,2.585662107054236686e-02
1.024401705515197714e+00,1.254457107964959794e+00,-2.003592379773149745e-01,2.696051809500975630e-02
1.094428266155984542e+00,1.312167406657072544e+00,-2.043874941730287886e-01,2.806963056922691727e-02
1.159304690092572532e+00,1.366009998219605226e+00,-2.083077869181946540e-01,2.916849195615076051e-02
1.219291691218867602e+00,1.416378979734675303e+00,-2.121717952443047117e-01,3.023951520266328352e-02
1.274719234625713460e+00,1.463834533936414717e+00,-2.160399186435028318e-01,3.123452297827574234e-02
1.326051088829025559e+00,1.508984440190046294e+00,-2.199273984302742846e-01,3.207295898154204766e-02
1.373727344816647156e+00,1.552431933348989990e+00,-2.238249059168301858e-01,3.264445309141020962e-02
1.418146269087941835e+00,1.594469619504934599e+00,-2.276847711373240213e-01,3.289307470538251066e-02
1.458998785306562906e+00,1.635081943984193042e+00,-2.316154378252921198e-01,3.286621239070878359e-02
1.495992087818150962e+00,1.674266833802558585e+00,-2.357372646289707385e-01,3.262303270754795398e-02
1.529063269687930715e+00,1.712075549070618097e+00,-2.401133585617439559e-01,3.219802400650485785e-02
1.558461032920411160e+00,1.748594418107586312e+00,-2.447208132570477257e-01,3.159589774904486559e-02
1.584641291026151144e+00,1.783920494690018455e+00,-2.494835367586302755e-01,3.081001835031900449e-02
1.608111084524009637e+00,1.818142965315910020e+00,-2.543267724041860522e-01,2.984969015388386215e-02
1.629318494553927632e+00,1.851351035602229800e+00,-2.592015716396657288e-01,2.873763817994834033e-02
1.648615215732907258e+00,1.883675989051887045e+00,-2.640701866961986388e-01,2.747179747025407098e-02
1.666283939302496186e+00,1.915324171024561650e+00,-2.688874689160170028e-01,2.600102626456886334e-02
1.682567258155868606e+00,1.946524733629104276e+00,-2.736005956318176557e-01,2.424911717752423895e-02
1.697678152462015255e+00,1.977433922073265071e+00,-2.781673068873199428e-01,2.216860637544466883e-02
1.711813461544318571e+00,2.008095939204471936e+00,-2.825718271400923243e-01,1.977381226703712330e-02
1.725170182131465113e+00,2.038477643174350540e+00,-2.868215045955348486e-01,1.712942091274306800e-02
1.737958691644962084e+00,2.068532126755025846e+00,-2.909282027646137303e-01,1.431260816983309474e-02
1.750386545265651517e+00,2.098240602084083140e+00,-2.949000699231211220e-01,1.138652866703570611e-02
1.762608545644983371e+00,2.127592873113849148e+00,-2.987551437485421735e-01,8.409578537679108720e-03
1.774693676992232794e+00,2.156546426367385916e+00,-3.025366831186947492e-01,5.457588071754584241e-03
1.786614526213736509e+00,2.185023937506054281e+00,-3.063110978974898924e-01,2.620023390448442211e-03
1.798268240659683936e+00,2.212942277024363413e+00,-3.101238684371570020e-01,-5.124833040926416578e-05
1.809549072432087291e+00,2.240223157619517291e+00,-3.139375020292933804e-01,-2.593910947096419138e-03
1.820403083800337329e+00,2.266767129161421757e+00,-3.176182773786123126e-01,-5.127669201872673589e-03
1.830820991825799604e+00,2.292413409413602832e+00,-3.209870831071741093e-01,-7.788942950173178940e-03
1.840829263275711503e+00,2.316925766651314333e+00,-3.238925593561099436e-01,-1.065127861696818501e-02
1.850493934993586942e+00,2.340028424092608805e+00,-3.262571593992177332e-01,-1.368810220311320047e-02
1.859891994940320537e+00,2.361459238922156256e+00,-3.280818416923373948e-01,-1.679232804992782449e-02
1.869074824393933021e+00,2.380993837624280296e+00,-3.294171115858889887e-01,-1.982342914046507365e-02
1.878064506465478400e+00,2.398446187638236360e+00,-3.303277968638684281e-01,-2.264552756546300144e-02
1.886849964792504109e+00,2.413634887994700051e+00,-3.308806139568656324e-01,-2.513002855509913896e-02
1.895411019191345803e+00,2.426303429902425535e+00,-3.311191503230000999e-01,-2.714951210282121399e-02
1.903436632260793182e+00,2.436408250821691546e+00,-3.311505541677397524e-01,-2.864898726398045631e-02
1.910549958059726050e+00,2.443890060822395682e+00,-3.310527277042378258e-01,-2.961422997580544225e-02
1.916442539434264125e+00,2.448581437160738616e+00,-3.308197909092468469e-01,-3.006684074681911442e-02
1.920821575692784222e+00,2.450323972228977354e+00,-3.304104903945010441e-01,-3.006500781013139723e-02
1.923393180823927961e+00,2.449056293125564832e+00,-3.297971657815328972e-01,-2.968551683091329163e-02
1.923818948146186258e+00,2.444856977225493999e+00,-3.289931879275341808e-01,-2.901943462642721933e-02
1.921696235813087794e+00,2.437898471365460562e+00,-3.280550960263987070e-01,-2.815894681133108632e-02
1.916614379358089426e+00,2.428317549344278792e+00,-3.270470043709692853e-01,-2.717814021455237233e-02
1.908234518159605653e+00,2.416080074375198894e+00,-3.259965752137769512e-01,-2.611524683149724774e-02
1.896286476381561226e+00,2.400967148572146659e+00,-3.249027789360062202e-01,-2.496055032378403579e-02
1.880607389881877145e+00,2.382577362567502632e+00,-3.237471153847828464e-01,-2.363636039074414399e-02
1.861164227467407617e+00,2.360222616726449285e+00,-3.224632416143686786e-01,-2.198867138675075078e-02
1.837823832950015612e+00,2.333259543317071749e+00,-3.209996118030067347e-01,-1.988624805682404420e-02
1.810347476641490649e+00,2.301127015030918876e+00,-3.193151854811659418e-01,-1.723902188365837237e-02
1.778421602235360499e+00,2.263457597852881253e+00,-3.173790078432953132e-01,-1.402887046195736183e-02
1.741701210200142347e+00,2.220211339953606533e+00,-3.151739011972817250e-01,-1.034064818569843842e-02
1.699816427919642603e+00,2.171730722143345726e+00,-3.127231709554449957e-01,-6.351059209912339291e-03
1.652508606742535191e+00,2.117997824121570893e+00,-3.100037890681768826e-01,-2.138439399190060139e-03
1.599862179621815539e+00,2.059089415242919330e+00,-3.069422732306040236e-01,2.213754853807856516e-03
1.542212857679805982e+00,1.995097107874507003e+00,-3.034475437468091563e-01,6.657005045826902730e-03
1.480229523330305330e+00,1.926222535060595931e+00,-2.994194409705316362e-01,1.117371726691474172e-02
1.414776751793789478e+00,1.852762125597089415e+00,-2.947787009950640358e-01,1.578189309461170559e-02
1.346712896250650937e+00,1.775046429686749194e+00,-2.894993691789415347e-01,2.054266662925675543e-02
1.276762803910396205e+00,1.693396009561206172e+00,-2.836206944240721173e-01,2.555804847036796668e-02
1.205544619320932043e+00,1.608068163170895737e+00,-2.772072993001026275e-01,3.095319634491758287e-02
1.133685655144009319e+00,1.519252802931364998e+00,-2.702907866198038800e-01,3.684334439045378745e-02
1.061893211821892002e+00,1.427124071454196175e+00,-2.628457421377261016e-01,4.330767683539425011e-02
9.909045207307353165e-01,1.331870562715392836e+00,-2.548058876791793881e-01,5.038450766762678917e-02
9.214035023841815608e-01,1.233787563137425991e+00,-2.461100530757795446e-01,5.806923764639996405e-02
8.539419022919246816e-01,1.133377981591702222e+00,-2.367572550039976353e-01,6.631998295694016554e-02
7.888285626255758798e-01,1.031289601179863347e+00,-2.268320234483229003e-01,7.507956294791182095e-02
7.261115447287274094e-01,9.282329599215080052e-01,-2.164803192079866878e-01,8.427364077382905327e-02
6.657026977750949426e-01,8.250203088786138839e-01,-2.058764703374575955e-01,9.379182042987423140e-02
6.074914850803868616e-01,7.225702755855455406e-01,-1.951972499410055406e-01,1.034852903833819032e-01
5.513667125068532071e-01,6.217794910279479392e-01,-1.846034126528677821e-01,1.131956409907755035e-01
4.972163729199320370e-01,5.234704464530987034e-01,-1.742312318842816066e-01,1.227634683144246119e-01
4.449449886654546771e-01,4.284670010343746283e-01,-1.641879908092291063e-01,1.320022680030406848e-01
3.944887393273066034e-01,3.375701793829822273e-01,-1.545378168046047107e-01,1.406951984193808014e-01
3.458347224965653832e-01,2.514493915948726177e-01,-1.453014283514051097e-01,1.486358827742078059e-01
2.989988953189348098e-01,1.704963396589923019e-01,-1.364858714603931211e-01,1.557036882905313280e-01
2.539485803641974293e-01,9.474021481763351960e-02,-1.281150820347232711e-01,1.619063665000375629e-01
2.105451092754693776e-01,2.399727890045561668e-02,-1.202287434648588033e-01,1.673152006240001266e-01
1.684940152561472670e-01,-4.195107668942794910e-02,-1.128743517597595447e-01,1.719851871954195255e-01
1.273351853445758852e-01,-1.033598188948132018e-01,-1.060913363276384802e-01,1.759365489024604101e-01
8.656071242610995087e-02,-1.606025002397614698e-01,-9.989694885991159956e-02,1.791949606738272305e-01
4.580490028953851378e-02,-2.141813075807438016e-01,-9.428486713526984531e-02,1.818376472022070478e-01
4.953101452303669897e-03,-2.646204073610990415e-01,-8.923311488053686791e-02,1.839911468367428360e-01
-3.588803673923482429e-02,-3.123211379482077610e-01,-8.471347104241171155e-02,1.857855790346531200e-01
-7.650433561876716915e-02,-3.575033555739086655e-01,-8.068486855459867935e-02,1.873015183761260194e-01
-1.166868864414790929e-01,-4.002732385703116624e-01,-7.707653501112643468e-02,1.885488410814666060e-01
-1.562739759636603554e-01,-4.407618567221844863e-01,-7.378960810446041907e-02,1.895052830410446087e-01
-1.951267133949197152e-01,-4.792168367966578302e-01,-7.071012114663964565e-02,1.901665950718730291e-01
-2.331025434804374907e-01,-5.159489230050811059e-01,-6.772379405305670175e-02,1.905502807746272953e-01
-2.700719813195591179e-01,-5.511920841423263440e-01,-6.474728851629379944e-02,1.906775164294091940e-01
-3.059683101506078806e-01,-5.850356129003478900e-01,-6.176903110463652369e-02,1.905816816152379189e-01
-3.408181839590640472e-01,-6.174677680989633100e-01,-5.885762525724383409e-02,1.903247675592029675e-01
-3.747397089496585787e-01,-6.484691957946273622e-01,-5.613490021659357787e-02,1.900009064066827957e-01
-4.079032022935662471e-01,-6.780955434279469785e-01,-5.372340641288484570e-02,1.897180744333971381e-01
-4.404187921539453043e-01,-7.064883557894960919e-01,-5.167518560891714435e-02,1.895529949861639585e-01
-4.722090500200690211e-01,-7.338002390105868855e-01,-4.992897816103021580e-02,1.895105879889864287e-01
-5.030103405172079434e-01,-7.601226004443997208e-01,-4.835463902172450895e-02,1.895460556093741811e-01
-5.325031619758134882e-01,-7.854561192007292192e-01,-4.683262196273477174e-02,1.896082194264717413e-01
-5.604524021270768097e-01,-8.097086141647390489e-01,-4.530126476872500807e-02,1.896559088595086429e-01
-5.867787021982731055e-01,-8.327519985631285371e-01,-4.375985864028720390e-02,1.896637502459267988e-01
-6.115298586925874691e-01,-8.545275747763051433e-01,-4.223490200993133131e-02,1.896287490104881512e-01
-6.347903289253752357e-01,-8.751045897724690770e-01,-4.074822476373934216e-02,1.895775113623976993e-01
-6.566171998328801385e-01,-8.946361203849060306e-01,-3.932042853047326009e-02,1.895699139198387395e-01
-6.770438443290308639e-01,-9.132470247484053560e-01,-3.798238695020702410e-02,1.896726577386560475e-01
-6.961025560869208428e-01,-9.309303938203691287e-01,-3.677342839055870033e-02,1.899172641301614950e-01
-7.138233264324017613e-01,-9.475307930392552480e-01,-3.573471769166281647e-02,1.902877629428034734e-01
-7.302395832410899512e-01,-9.628268676194581266e-01,-3.489879997012253904e-02,1.907361480185263691e-01
-7.454212667876790599e-01,-9.766377958672726178e-01,-3.428631972534016553e-02,1.912070420287509953e-01
-7.594673189093121835e-01,-9.888764915204677486e-01,-3.390365718929060079e-02,1.916548527790578882e-01
-7.724153620917323382e-01,-9.995183043952090562e-01,-3.373452188657558720e-02,1.920454098396474352e-01
-7.841541926478334812e-01,-1.008528140972900333e+00,-3.374018708258524901e-02,1.923520470956212591e-01
-7.944603148521434122e-01,-1.015843613070000817e+00,-3.388253199092870760e-02,1.925656682985303070e-01
-8.031410943134978941e-01,-1.021426480728896635e+00,-3.414848401898785274e-02,1.927044619199222431e-01
-8.101629598760079487e-01,-1.025311814734127358e+00,-3.457105975198056236e-02,1.928227494006046761e-01
-8.156767516559337849e-01,-1.027607988102919423e+00,-3.522848379237349115e-02,1.930041610316531320e-01
-8.199181038026173152e-01,-1.028427345299010032e+00,-3.621118657270486207e-02,1.933267789345869403e-01
-8.230638852038066888e-01,-1.027794750690159464e+00,-3.757662243301978372e-02,1.938182508278974703e-01
-8.251899941652169890e-01,-1.025649933634102950e+00,-3.932467665460154943e-02,1.944405333188537199e-01
-8.263235888114250915e-01,-1.021952660025613246e+00,-4.139590268380564930e-02,1.951112675657233064e-01
-8.264819062681053596e-01,-1.016763302575415473e+00,-4.368779617393614423e-02,1.957389651788442597e-01
-8.256906725067054698e-01,-1.010227423876493003e+00,-4.609247189132417710e-02,1.962531599368074198e-01
-8.240004701428608191e-01,-1.002515953416398098e+00,-4.852920543635243222e-02,1.966146981536086580e-01
-8.214668660273838352e-01,-9.937805533348216258e-01,-5.095190893303797042e-02,1.968132077946754266e-01
-8.181147809881308408e-01,-9.841349931222339587e-01,-5.335182478483131707e-02,1.968719520709643345e-01
-8.139303001950548566e-01,-9.736438910078246689e-01,-5.575409415552242537e-02,1.968423386360278193e-01
-8.088697169703377154e-01,-9.623239705308683778e-01,-5.819701853327805680e-02,1.967804319306778460e-01
-8.028724108343767707e-01,-9.501724957360341284e-01,-6.069999670262760799e-02,1.967198074706158206e-01
-7.958920049696880383e-01,-9.372049846150825037e-01,-6.323582841197711302e-02,1.966478678129563729e-01
-7.879293774808997508e-01,-9.234820287727828481e-01,-6.574345911425338862e-02,1.965205883723565028e-01
-7.790233928574584743e-01,-9.091154652812631909e-01,-6.816880843625668096e-02,1.963096813186713807e-01
-7.692216035394229268e-01,-8.942395790210850848e-01,-7.051557973876301788e-02,1.960531505544136077e-01
-7.585417810037454744e-01,-8.789526076441445124e-01,-7.286372502211134472e-02,1.958639787741547345e-01
-7.469470771636724793e-01,-8.632815808193440299e-01,-7.532655733927567931e-02,1.958789792537583563e-01
-7.343998671716704951e-01,-8.472081280618225518e-01,-7.799611555486792025e-02,1.961975045870639200e-01
-7.209379759633965934e-01,-8.307132700316365304e-01,-8.091983812624282957e-02,1.968542578672390908e-01
-7.066820974651877307e-01,-8.138004916426793134e-01,-8.409974281538476482e-02,1.978244656511491950e-01
-6.917928497797487530e-01,-7.965044031490504661e-01,-8.750574425096303843e-02,1.990507818895014547e-01
-6.764094940900571284e-01,-7.788669736926697729e-01,-9.109563111254125045e-02,2.004705514659610444e-01
-6.606196382091535924e-01,-7.608989418620395462e-01,-9.484067185991865157e-02,2.020368010100606349e-01
-6.444998439987922323e-01,-7.425910434988054476e-01,-9.875132393015617627e-02,2.037396063254282852e-01
-6.281463480748897821e-01,-7.239427692771528422e-01,-1.028697920814177491e-01,2.056007960212618280e-01
-6.116472564108555998e-01,-7.049452579689544640e-01,-1.072330426370834006e-01,2.076357718510729033e-01
-5.950518031884980408e-01,-6.855701903547793963e-01,-1.118495311344208237e-01,2.098324502511575429e-01
-5.783500429175193469e-01,-6.658136520811768211e-01,-1.166911139259009106e-01,2.121622334037181479e-01
-5.614822115406161718e-01,-6.457456634004912210e-01,-1.217046513239075090e-01,2.146066932212813971e-01
-5.444030143814736489e-01,-6.255019769338789892e-01,-1.268430921280106483e-01,2.171725487297504475e-01
